t(s),u(m/s),v(m/s),w(m/s),p(deg/s),q(deg/s),r(deg/s),X(m),Y(m),Z(m),phi(deg),theta(deg),psi(deg),Del_s(deg),Del_bp(deg),Del_bs(deg),Del_r(deg),Del_delb,n(RPS),ax(m/s2),ay(m/s2),az(m/s2),alphax(deg/s2),alphay(deg/s2),alphaz(deg/s2)
91.7,0.9849,0.118,-0.003548,-0.03979,-0.02264,-2.036,16.82,-56.17,-5.241,0.6499,-1.111,-174.9,0,0,0,10,0,111,0,0,0,0,0,0
91.8,0.9849,0.118,-0.003548,-0.03978,-0.02264,-2.036,16.73,-56.19,-5.24,0.6499,-1.111,-175.1,0,0,0,10,0,111,0,0,0,0,0,0
91.9,0.9848,0.118,-0.003548,-0.03978,-0.02264,-2.036,16.63,-56.21,-5.239,0.6499,-1.11,-175.3,0,0,0,10,0,111,0,0,0,0,0,0
92,0.9848,0.118,-0.003548,-0.03978,-0.02264,-2.036,16.53,-56.23,-5.239,0.6498,-1.11,-175.5,0,0,0,10,0,111,0,0,0,0,0,0
92.1,0.9848,0.118,-0.003548,-0.03977,-0.02264,-2.036,16.44,-56.25,-5.238,0.6498,-1.11,-175.7,0,0,0,10,0,111,0,0,0,0,0,0
92.2,0.9848,0.1179,-0.003548,-0.03977,-0.02263,-2.036,16.34,-56.27,-5.236,0.6498,-1.11,-175.9,0,0,0,10,0,111,0,0,0,0,0,0
92.3,0.9848,0.1179,-0.003548,-0.03977,-0.02263,-2.036,16.24,-56.29,-5.235,0.6497,-1.11,-176.1,0,0,0,10,0,111,0,0,0,0,0,0
92.4,0.9848,0.1179,-0.003548,-0.03976,-0.02263,-2.036,16.14,-56.31,-5.234,0.6497,-1.11,-176.3,0,0,0,10,0,111,0,0,0,0,0,0
92.5,0.9847,0.1179,-0.003548,-0.03976,-0.02263,-2.036,16.05,-56.32,-5.233,0.6497,-1.11,-176.5,0,0,0,10,0,111,0,0,0,0,0,0
92.6,0.9847,0.1179,-0.003547,-0.03976,-0.02263,-2.036,15.95,-56.34,-5.232,0.6496,-1.11,-176.7,0,0,0,10,0,111,0,0,0,0,0,0
92.7,0.9847,0.1179,-0.003547,-0.03975,-0.02263,-2.036,15.85,-56.36,-5.231,0.6496,-1.11,-176.9,0,0,0,10,0,111,0,0,0,0,0,0
92.8,0.9847,0.1179,-0.003547,-0.03975,-0.02263,-2.035,15.75,-56.37,-5.229,0.6496,-1.11,-177.1,0,0,0,10,0,111,0,0,0,0,0,0
92.9,0.9847,0.1179,-0.003547,-0.03975,-0.02263,-2.035,15.65,-56.39,-5.228,0.6496,-1.11,-177.3,0,0,0,10,0,111,0,0,0,0,0,0
93,0.9847,0.1179,-0.003547,-0.03974,-0.02262,-2.035,15.56,-56.41,-5.227,0.6495,-1.11,-177.5,0,0,0,10,0,111,0,0,0,0,0,0
93.1,0.9846,0.1179,-0.003547,-0.03974,-0.02262,-2.035,15.46,-56.42,-5.225,0.6495,-1.11,-177.7,0,0,0,10,0,111,0,0,0,0,0,0
93.2,0.9846,0.1179,-0.003547,-0.03974,-0.02262,-2.035,15.36,-56.44,-5.224,0.6495,-1.11,-177.9,0,0,0,10,0,111,0,0,0,0,0,0
93.3,0.9846,0.1179,-0.003547,-0.03973,-0.02262,-2.035,15.26,-56.45,-5.222,0.6494,-1.11,-178.1,0,0,0,10,0,111,0,0,0,0,0,0
93.4,0.9846,0.1179,-0.003547,-0.03973,-0.02262,-2.035,15.17,-56.47,-5.221,0.6494,-1.11,-178.3,0,0,0,10,0,111,0,0,0,0,0,0
93.5,0.9846,0.1179,-0.003547,-0.03973,-0.02262,-2.035,15.07,-56.48,-5.219,0.6494,-1.11,-178.5,0,0,0,10,0,111,0,0,0,0,0,0
93.6,0.9846,0.1179,-0.003547,-0.03972,-0.02262,-2.035,14.97,-56.5,-5.218,0.6493,-1.11,-178.8,0,0,0,10,0,111,0,0,0,0,0,0
93.7,0.9845,0.1179,-0.003547,-0.03972,-0.02262,-2.035,14.87,-56.51,-5.216,0.6493,-1.11,-179,0,0,0,10,0,111,0,0,0,0,0,0
93.8,0.9845,0.1179,-0.003546,-0.03972,-0.02262,-2.035,14.77,-56.52,-5.214,0.6493,-1.11,-179.2,0,0,0,10,0,111,0,0,0,0,0,0
93.9,0.9845,0.1179,-0.003546,-0.03971,-0.02261,-2.035,14.67,-56.54,-5.212,0.6492,-1.11,-179.4,0,0,0,10,0,111,0,0,0,0,0,0
94,0.9845,0.1179,-0.003546,-0.03971,-0.02261,-2.035,14.58,-56.55,-5.211,0.6492,-1.11,-179.6,0,0,0,10,0,111,0,0,0,0,0,0
94.1,0.9845,0.1179,-0.003546,-0.03971,-0.02261,-2.035,14.48,-56.56,-5.209,0.6492,-1.109,-179.8,0,0,0,10,0,111,0,0,0,0,0,0
94.2,0.9845,0.1179,-0.003546,-0.0397,-0.02261,-2.035,14.38,-56.57,-5.207,0.6492,-1.109,-180,0,0,0,10,0,111,0,0,0,0,0,0
94.3,0.9844,0.1179,-0.003546,-0.0397,-0.02261,-2.035,14.28,-56.59,-5.205,0.6491,-1.109,-180.2,0,0,0,10,0,111,0,0,0,0,0,0
94.4,0.9844,0.1179,-0.003546,-0.0397,-0.02261,-2.035,14.18,-56.6,-5.203,0.6491,-1.109,-180.4,0,0,0,10,0,111,0,0,0,0,0,0
94.5,0.9844,0.1179,-0.003546,-0.03969,-0.02261,-2.035,14.08,-56.61,-5.201,0.6491,-1.109,-180.6,0,0,0,10,0,111,0,0,0,0,0,0
94.6,0.9844,0.1179,-0.003546,-0.03969,-0.02261,-2.035,13.99,-56.62,-5.199,0.649,-1.109,-180.8,0,0,0,10,0,111,0,0,0,0,0,0
94.7,0.9844,0.1179,-0.003546,-0.03969,-0.02261,-2.035,13.89,-56.63,-5.197,0.649,-1.109,-181,0,0,0,10,0,111,0,0,0,0,0,0
94.8,0.9844,0.1179,-0.003546,-0.03968,-0.0226,-2.035,13.79,-56.64,-5.195,0.649,-1.109,-181.2,0,0,0,10,0,111,0,0,0,0,0,0
94.9,0.9843,0.1179,-0.003546,-0.03968,-0.0226,-2.035,13.69,-56.65,-5.193,0.649,-1.109,-181.4,0,0,0,10,0,111,0,0,0,0,0,0
95,0.9843,0.1179,-0.003546,-0.03968,-0.0226,-2.035,13.59,-56.66,-5.19,0.6489,-1.109,-181.6,0,0,0,10,0,111,0,0,0,0,0,0
95.1,0.9843,0.1179,-0.003545,-0.03967,-0.0226,-2.034,13.49,-56.67,-5.188,0.6489,-1.109,-181.8,0,0,0,10,0,111,0,0,0,0,0,0
95.2,0.9843,0.1179,-0.003545,-0.03967,-0.0226,-2.034,13.39,-56.68,-5.186,0.6489,-1.109,-182,0,0,0,10,0,111,0,0,0,0,0,0
95.3,0.9843,0.1179,-0.003545,-0.03967,-0.0226,-2.034,13.29,-56.68,-5.184,0.6488,-1.109,-182.2,0,0,0,10,0,111,0,0,0,0,0,0
95.4,0.9843,0.1179,-0.003545,-0.03966,-0.0226,-2.034,13.2,-56.69,-5.181,0.6488,-1.109,-182.4,0,0,0,10,0,111,0,0,0,0,0,0
95.5,0.9842,0.1179,-0.003545,-0.03966,-0.0226,-2.034,13.1,-56.7,-5.179,0.6488,-1.109,-182.6,0,0,0,10,0,111,0,0,0,0,0,0
95.6,0.9842,0.1179,-0.003545,-0.03966,-0.0226,-2.034,13,-56.71,-5.176,0.6488,-1.109,-182.8,0,0,0,10,0,111,0,0,0,0,0,0
95.7,0.9842,0.1178,-0.003545,-0.03965,-0.0226,-2.034,12.9,-56.71,-5.174,0.6487,-1.109,-183,0,0,0,10,0,111,0,0,0,0,0,0
95.8,0.9842,0.1178,-0.003545,-0.03965,-0.0226,-2.034,12.8,-56.72,-5.171,0.6487,-1.109,-183.2,0,0,0,10,0,111,0,0,0,0,0,0
95.9,0.9842,0.1178,-0.003545,-0.03965,-0.02259,-2.034,12.7,-56.73,-5.169,0.6487,-1.109,-183.4,0,0,0,10,0,111,0,0,0,0,0,0
96,0.9842,0.1178,-0.003545,-0.03964,-0.02259,-2.034,12.6,-56.73,-5.166,0.6486,-1.109,-183.6,0,0,0,10,0,111,0,0,0,0,0,0
96.1,0.9842,0.1178,-0.003545,-0.03964,-0.02259,-2.034,12.5,-56.74,-5.163,0.6486,-1.109,-183.8,0,0,0,10,0,111,0,0,0,0,0,0
96.2,0.9841,0.1178,-0.003545,-0.03964,-0.02259,-2.034,12.4,-56.74,-5.161,0.6486,-1.109,-184,0,0,0,10,0,111,0,0,0,0,0,0
96.3,0.9841,0.1178,-0.003544,-0.03964,-0.02259,-2.034,12.31,-56.75,-5.158,0.6486,-1.109,-184.2,0,0,0,10,0,111,0,0,0,0,0,0
96.4,0.9841,0.1178,-0.003544,-0.03963,-0.02259,-2.034,12.21,-56.75,-5.155,0.6485,-1.108,-184.4,0,0,0,10,0,111,0,0,0,0,0,0
96.5,0.9841,0.1178,-0.003544,-0.03963,-0.02259,-2.034,12.11,-56.75,-5.152,0.6485,-1.108,-184.7,0,0,0,10,0,111,0,0,0,0,0,0
96.6,0.9841,0.1178,-0.003544,-0.03963,-0.02259,-2.034,12.01,-56.76,-5.149,0.6485,-1.108,-184.9,0,0,0,10,0,111,0,0,0,0,0,0
96.7,0.9841,0.1178,-0.003544,-0.03962,-0.02259,-2.034,11.91,-56.76,-5.146,0.6485,-1.108,-185.1,0,0,0,10,0,111,0,0,0,0,0,0
96.8,0.9841,0.1178,-0.003544,-0.03962,-0.02259,-2.034,11.81,-56.76,-5.144,0.6484,-1.108,-185.3,0,0,0,10,0,111,0,0,0,0,0,0
96.9,0.984,0.1178,-0.003544,-0.03962,-0.02259,-2.034,11.71,-56.77,-5.141,0.6484,-1.108,-185.5,0,0,0,10,0,111,0,0,0,0,0,0
97,0.984,0.1178,-0.003544,-0.03961,-0.02259,-2.034,11.61,-56.77,-5.137,0.6484,-1.108,-185.7,0,0,0,10,0,111,0,0,0,0,0,0
97.1,0.984,0.1178,-0.003544,-0.03961,-0.02259,-2.034,11.51,-56.77,-5.134,0.6483,-1.108,-185.9,0,0,0,10,0,111,0,0,0,0,0,0
97.2,0.984,0.1178,-0.003544,-0.03961,-0.02258,-2.034,11.41,-56.77,-5.131,0.6483,-1.108,-186.1,0,0,0,10,0,111,0,0,0,0,0,0
97.3,0.984,0.1178,-0.003544,-0.0396,-0.02258,-2.034,11.32,-56.77,-5.128,0.6483,-1.108,-186.3,0,0,0,10,0,111,0,0,0,0,0,0
97.4,0.984,0.1178,-0.003544,-0.0396,-0.02258,-2.034,11.22,-56.77,-5.125,0.6483,-1.108,-186.5,0,0,0,10,0,111,0,0,0,0,0,0
97.5,0.984,0.1178,-0.003544,-0.0396,-0.02258,-2.034,11.12,-56.77,-5.122,0.6482,-1.108,-186.7,0,0,0,10,0,111,0,0,0,0,0,0
97.6,0.9839,0.1178,-0.003543,-0.03959,-0.02258,-2.034,11.02,-56.77,-5.118,0.6482,-1.108,-186.9,0,0,0,10,0,111,0,0,0,0,0,0
97.7,0.9839,0.1178,-0.003543,-0.03959,-0.02258,-2.033,10.92,-56.77,-5.115,0.6482,-1.108,-187.1,0,0,0,10,0,111,0,0,0,0,0,0
97.8,0.9839,0.1178,-0.003543,-0.03959,-0.02258,-2.033,10.82,-56.77,-5.112,0.6482,-1.108,-187.3,0,0,0,10,0,111,0,0,0,0,0,0
97.9,0.9839,0.1178,-0.003543,-0.03959,-0.02258,-2.033,10.72,-56.77,-5.108,0.6481,-1.108,-187.5,0,0,0,10,0,111,0,0,0,0,0,0
98,0.9839,0.1178,-0.003543,-0.03958,-0.02258,-2.033,10.62,-56.77,-5.105,0.6481,-1.108,-187.7,0,0,0,10,0,111,0,0,0,0,0,0
98.1,0.9839,0.1178,-0.003543,-0.03958,-0.02258,-2.033,10.52,-56.77,-5.101,0.6481,-1.108,-187.9,0,0,0,10,0,111,0,0,0,0,0,0
98.2,0.9839,0.1178,-0.003543,-0.03958,-0.02258,-2.033,10.42,-56.77,-5.098,0.6481,-1.108,-188.1,0,0,0,10,0,111,0,0,0,0,0,0
98.3,0.9838,0.1178,-0.003543,-0.03957,-0.02258,-2.033,10.32,-56.77,-5.094,0.648,-1.108,-188.3,0,0,0,10,0,111,0,0,0,0,0,0
98.4,0.9838,0.1178,-0.003543,-0.03957,-0.02258,-2.033,10.23,-56.76,-5.091,0.648,-1.108,-188.5,0,0,0,10,0,111,0,0,0,0,0,0
98.5,0.9838,0.1178,-0.003543,-0.03957,-0.02258,-2.033,10.13,-56.76,-5.087,0.648,-1.108,-188.7,0,0,0,10,0,111,0,0,0,0,0,0
98.6,0.9838,0.1178,-0.003543,-0.03956,-0.02258,-2.033,10.03,-56.76,-5.083,0.648,-1.108,-188.9,0,0,0,10,0,111,0,0,0,0,0,0
98.7,0.9838,0.1178,-0.003543,-0.03956,-0.02258,-2.033,9.928,-56.75,-5.079,0.6479,-1.107,-189.1,0,0,0,10,0,111,0,0,0,0,0,0
98.8,0.9838,0.1178,-0.003542,-0.03956,-0.02257,-2.033,9.829,-56.75,-5.076,0.6479,-1.107,-189.3,0,0,0,10,0,111,0,0,0,0,0,0
98.9,0.9838,0.1178,-0.003542,-0.03956,-0.02257,-2.033,9.73,-56.74,-5.072,0.6479,-1.107,-189.5,0,0,0,10,0,111,0,0,0,0,0,0
99,0.9837,0.1178,-0.003542,-0.03955,-0.02257,-2.033,9.632,-56.74,-5.068,0.6478,-1.107,-189.7,0,0,0,10,0,111,0,0,0,0,0,0
99.1,0.9837,0.1178,-0.003542,-0.03955,-0.02257,-2.033,9.533,-56.73,-5.064,0.6478,-1.107,-189.9,0,0,0,10,0,111,0,0,0,0,0,0
99.2,0.9837,0.1178,-0.003542,-0.03955,-0.02257,-2.033,9.434,-56.73,-5.06,0.6478,-1.107,-190.1,0,0,0,10,0,111,0,0,0,0,0,0
99.3,0.9837,0.1178,-0.003542,-0.03954,-0.02257,-2.033,9.335,-56.72,-5.056,0.6478,-1.107,-190.3,0,0,0,10,0,111,0,0,0,0,0,0
99.4,0.9837,0.1178,-0.003542,-0.03954,-0.02257,-2.033,9.236,-56.72,-5.052,0.6477,-1.107,-190.6,0,0,0,10,0,111,0,0,0,0,0,0
99.5,0.9837,0.1178,-0.003542,-0.03954,-0.02257,-2.033,9.137,-56.71,-5.048,0.6477,-1.107,-190.8,0,0,0,10,0,111,0,0,0,0,0,0
99.6,0.9837,0.1178,-0.003542,-0.03953,-0.02257,-2.033,9.038,-56.7,-5.044,0.6477,-1.107,-191,0,0,0,10,0,111,0,0,0,0,0,0
99.7,0.9836,0.1177,-0.003542,-0.03953,-0.02257,-2.033,8.94,-56.69,-5.04,0.6477,-1.107,-191.2,0,0,0,10,0,111,0,0,0,0,0,0
99.8,0.9836,0.1177,-0.003542,-0.03953,-0.02257,-2.033,8.841,-56.69,-5.036,0.6476,-1.107,-191.4,0,0,0,10,0,111,0,0,0,0,0,0
99.9,0.9836,0.1177,-0.003542,-0.03953,-0.02257,-2.033,8.742,-56.68,-5.031,0.6476,-1.107,-191.6,0,0,0,10,0,111,0,0,0,0,0,0
100,0.9836,0.1177,-0.003542,-0.03952,-0.02257,-2.033,8.643,-56.67,-5.027,0.6476,-1.107,-191.8,0,0,0,10,0,111,0,0,0,0,0,0
