200,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.907,-4.532,1.935,0.4376,-0.828,-335.3,0,0,0,10,0,111,0,0,0,0,0,0
200.1,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.837,-4.489,1.94,0.4376,-0.828,-335.5,0,0,0,10,0,111,0,0,0,0,0,0
200.2,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.767,-4.446,1.945,0.4376,-0.828,-335.6,0,0,0,10,0,111,0,0,0,0,0,0
200.3,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.697,-4.404,1.95,0.4376,-0.828,-335.8,0,0,0,10,0,111,0,0,0,0,0,0
200.4,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.626,-4.362,1.955,0.4376,-0.828,-336,0,0,0,10,0,111,0,0,0,0,0,0
200.5,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.556,-4.32,1.961,0.4376,-0.828,-336.1,0,0,0,10,0,111,0,0,0,0,0,0
200.6,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.485,-4.278,1.966,0.4376,-0.828,-336.3,0,0,0,10,0,111,0,0,0,0,0,0
200.7,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.414,-4.236,1.971,0.4376,-0.828,-336.5,0,0,0,10,0,111,0,0,0,0,0,0
200.8,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.343,-4.195,1.976,0.4376,-0.828,-336.6,0,0,0,10,0,111,0,0,0,0,0,0
200.9,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.272,-4.154,1.981,0.4376,-0.828,-336.8,0,0,0,10,0,111,0,0,0,0,0,0
201,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.201,-4.113,1.986,0.4376,-0.828,-337,0,0,0,10,0,111,0,0,0,0,0,0
201.1,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.13,-4.072,1.991,0.4376,-0.828,-337.1,0,0,0,10,0,111,0,0,0,0,0,0
201.2,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.058,-4.031,1.996,0.4376,-0.828,-337.3,0,0,0,10,0,111,0,0,0,0,0,0
201.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.987,-3.991,2.001,0.4376,-0.828,-337.5,0,0,0,10,0,111,0,0,0,0,0,0
201.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.915,-3.951,2.006,0.4376,-0.828,-337.6,0,0,0,10,0,111,0,0,0,0,0,0
201.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.843,-3.911,2.01,0.4376,-0.828,-337.8,0,0,0,10,0,111,0,0,0,0,0,0
201.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.772,-3.871,2.015,0.4376,-0.828,-338,0,0,0,10,0,111,0,0,0,0,0,0
201.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.7,-3.832,2.02,0.4376,-0.828,-338.1,0,0,0,10,0,111,0,0,0,0,0,0
201.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.627,-3.793,2.025,0.4376,-0.828,-338.3,0,0,0,10,0,111,0,0,0,0,0,0
201.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.555,-3.753,2.03,0.4376,-0.828,-338.5,0,0,0,10,0,111,0,0,0,0,0,0
202,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.483,-3.715,2.034,0.4376,-0.828,-338.7,0,0,0,10,0,111,0,0,0,0,0,0
202.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.41,-3.676,2.039,0.4376,-0.828,-338.8,0,0,0,10,0,111,0,0,0,0,0,0
202.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.338,-3.638,2.044,0.4376,-0.828,-339,0,0,0,10,0,111,0,0,0,0,0,0
202.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.265,-3.599,2.048,0.4376,-0.828,-339.2,0,0,0,10,0,111,0,0,0,0,0,0
202.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.192,-3.561,2.053,0.4376,-0.828,-339.3,0,0,0,10,0,111,0,0,0,0,0,0
202.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.12,-3.523,2.058,0.4376,-0.828,-339.5,0,0,0,10,0,111,0,0,0,0,0,0
202.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-2.047,-3.486,2.062,0.4376,-0.828,-339.7,0,0,0,10,0,111,0,0,0,0,0,0
202.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.973,-3.449,2.067,0.4376,-0.828,-339.8,0,0,0,10,0,111,0,0,0,0,0,0
202.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.9,-3.411,2.071,0.4376,-0.828,-340,0,0,0,10,0,111,0,0,0,0,0,0
202.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.827,-3.374,2.076,0.4376,-0.828,-340.2,0,0,0,10,0,111,0,0,0,0,0,0
203,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.753,-3.338,2.08,0.4376,-0.828,-340.3,0,0,0,10,0,111,0,0,0,0,0,0
203.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.68,-3.301,2.085,0.4376,-0.828,-340.5,0,0,0,10,0,111,0,0,0,0,0,0
203.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.606,-3.265,2.089,0.4376,-0.828,-340.7,0,0,0,10,0,111,0,0,0,0,0,0
203.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.532,-3.229,2.094,0.4376,-0.828,-340.8,0,0,0,10,0,111,0,0,0,0,0,0
203.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.459,-3.193,2.098,0.4376,-0.828,-341,0,0,0,10,0,111,0,0,0,0,0,0
203.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.385,-3.157,2.102,0.4376,-0.828,-341.2,0,0,0,10,0,111,0,0,0,0,0,0
203.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.311,-3.122,2.107,0.4376,-0.828,-341.3,0,0,0,10,0,111,0,0,0,0,0,0
203.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.236,-3.087,2.111,0.4376,-0.828,-341.5,0,0,0,10,0,111,0,0,0,0,0,0
203.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.162,-3.052,2.115,0.4376,-0.828,-341.7,0,0,0,10,0,111,0,0,0,0,0,0
203.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.088,-3.017,2.119,0.4376,-0.828,-341.9,0,0,0,10,0,111,0,0,0,0,0,0
204,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-1.013,-2.982,2.124,0.4376,-0.828,-342,0,0,0,10,0,111,0,0,0,0,0,0
204.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.9386,-2.948,2.128,0.4376,-0.828,-342.2,0,0,0,10,0,111,0,0,0,0,0,0
204.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.8639,-2.914,2.132,0.4376,-0.828,-342.4,0,0,0,10,0,111,0,0,0,0,0,0
204.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.7891,-2.88,2.136,0.4376,-0.828,-342.5,0,0,0,10,0,111,0,0,0,0,0,0
204.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.7142,-2.846,2.14,0.4376,-0.828,-342.7,0,0,0,10,0,111,0,0,0,0,0,0
204.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.6392,-2.813,2.144,0.4376,-0.828,-342.9,0,0,0,10,0,111,0,0,0,0,0,0
204.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.5641,-2.78,2.148,0.4376,-0.828,-343,0,0,0,10,0,111,0,0,0,0,0,0
204.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.4889,-2.747,2.152,0.4376,-0.828,-343.2,0,0,0,10,0,111,0,0,0,0,0,0
204.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.4137,-2.714,2.156,0.4376,-0.828,-343.4,0,0,0,10,0,111,0,0,0,0,0,0
204.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.3383,-2.681,2.16,0.4376,-0.828,-343.5,0,0,0,10,0,111,0,0,0,0,0,0
205,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.2628,-2.649,2.164,0.4376,-0.828,-343.7,0,0,0,10,0,111,0,0,0,0,0,0
205.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.1872,-2.617,2.168,0.4376,-0.828,-343.9,0,0,0,10,0,111,0,0,0,0,0,0
205.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.1116,-2.585,2.172,0.4376,-0.828,-344,0,0,0,10,0,111,0,0,0,0,0,0
205.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,-0.03583,-2.553,2.176,0.4376,-0.828,-344.2,0,0,0,10,0,111,0,0,0,0,0,0
205.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.04002,-2.522,2.179,0.4376,-0.828,-344.4,0,0,0,10,0,111,0,0,0,0,0,0
205.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.116,-2.491,2.183,0.4376,-0.828,-344.5,0,0,0,10,0,111,0,0,0,0,0,0
205.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.192,-2.46,2.187,0.4376,-0.828,-344.7,0,0,0,10,0,111,0,0,0,0,0,0
205.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.2681,-2.429,2.191,0.4376,-0.828,-344.9,0,0,0,10,0,111,0,0,0,0,0,0
205.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.3443,-2.398,2.194,0.4376,-0.828,-345.1,0,0,0,10,0,111,0,0,0,0,0,0
205.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.4206,-2.368,2.198,0.4376,-0.828,-345.2,0,0,0,10,0,111,0,0,0,0,0,0
206,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.497,-2.338,2.202,0.4376,-0.828,-345.4,0,0,0,10,0,111,0,0,0,0,0,0
206.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.5735,-2.308,2.205,0.4376,-0.828,-345.6,0,0,0,10,0,111,0,0,0,0,0,0
206.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.6501,-2.278,2.209,0.4376,-0.8279,-345.7,0,0,0,10,0,111,0,0,0,0,0,0
206.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.7267,-2.249,2.213,0.4376,-0.8279,-345.9,0,0,0,10,0,111,0,0,0,0,0,0
206.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.8035,-2.22,2.216,0.4376,-0.8279,-346.1,0,0,0,10,0,111,0,0,0,0,0,0
206.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.8803,-2.191,2.22,0.4376,-0.8279,-346.2,0,0,0,10,0,111,0,0,0,0,0,0
206.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,0.9572,-2.162,2.223,0.4376,-0.8279,-346.4,0,0,0,10,0,111,0,0,0,0,0,0
206.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.034,-2.133,2.226,0.4376,-0.8279,-346.6,0,0,0,10,0,111,0,0,0,0,0,0
206.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.111,-2.105,2.23,0.4376,-0.8279,-346.7,0,0,0,10,0,111,0,0,0,0,0,0
206.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.188,-2.077,2.233,0.4376,-0.8279,-346.9,0,0,0,10,0,111,0,0,0,0,0,0
207,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.266,-2.049,2.237,0.4376,-0.8279,-347.1,0,0,0,10,0,111,0,0,0,0,0,0
207.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.343,-2.021,2.24,0.4376,-0.8279,-347.2,0,0,0,10,0,111,0,0,0,0,0,0
207.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.42,-1.994,2.243,0.4376,-0.8279,-347.4,0,0,0,10,0,111,0,0,0,0,0,0
207.3,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.498,-1.967,2.247,0.4376,-0.8279,-347.6,0,0,0,10,0,111,0,0,0,0,0,0
207.4,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.575,-1.94,2.25,0.4376,-0.8279,-347.7,0,0,0,10,0,111,0,0,0,0,0,0
207.5,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.653,-1.913,2.253,0.4376,-0.8279,-347.9,0,0,0,10,0,111,0,0,0,0,0,0
207.6,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.731,-1.887,2.256,0.4376,-0.8279,-348.1,0,0,0,10,0,111,0,0,0,0,0,0
207.7,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.809,-1.86,2.259,0.4376,-0.8279,-348.3,0,0,0,10,0,111,0,0,0,0,0,0
207.8,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.887,-1.834,2.263,0.4376,-0.8279,-348.4,0,0,0,10,0,111,0,0,0,0,0,0
207.9,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,1.964,-1.809,2.266,0.4376,-0.8279,-348.6,0,0,0,10,0,111,0,0,0,0,0,0
208,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,2.042,-1.783,2.269,0.4376,-0.8279,-348.8,0,0,0,10,0,111,0,0,0,0,0,0
208.1,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,2.121,-1.758,2.272,0.4376,-0.8279,-348.9,0,0,0,10,0,111,0,0,0,0,0,0
208.2,0.8154,0.09748,-0.003097,-0.02434,-0.01285,-1.684,2.199,-1.732,2.275,0.4376,-0.8279,-349.1,0,0,0,10,0,111,0,0,0,0,0,0
208.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.277,-1.708,2.278,0.4376,-0.8279,-349.3,0,0,0,10,0,111,0,0,0,0,0,0
208.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.355,-1.683,2.281,0.4376,-0.8279,-349.4,0,0,0,10,0,111,0,0,0,0,0,0
208.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.434,-1.659,2.284,0.4376,-0.8279,-349.6,0,0,0,10,0,111,0,0,0,0,0,0
208.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.512,-1.634,2.287,0.4376,-0.8279,-349.8,0,0,0,10,0,111,0,0,0,0,0,0
208.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.591,-1.61,2.29,0.4376,-0.8279,-349.9,0,0,0,10,0,111,0,0,0,0,0,0
208.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.669,-1.587,2.293,0.4376,-0.8279,-350.1,0,0,0,10,0,111,0,0,0,0,0,0
208.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.748,-1.563,2.295,0.4376,-0.8279,-350.3,0,0,0,10,0,111,0,0,0,0,0,0
209,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.827,-1.54,2.298,0.4376,-0.8279,-350.4,0,0,0,10,0,111,0,0,0,0,0,0
209.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.906,-1.517,2.301,0.4376,-0.8279,-350.6,0,0,0,10,0,111,0,0,0,0,0,0
209.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,2.984,-1.494,2.304,0.4376,-0.8279,-350.8,0,0,0,10,0,111,0,0,0,0,0,0
209.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.063,-1.471,2.306,0.4376,-0.8279,-350.9,0,0,0,10,0,111,0,0,0,0,0,0
209.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.142,-1.449,2.309,0.4376,-0.8279,-351.1,0,0,0,10,0,111,0,0,0,0,0,0
209.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.222,-1.427,2.312,0.4376,-0.8279,-351.3,0,0,0,10,0,111,0,0,0,0,0,0
209.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.301,-1.405,2.314,0.4376,-0.8279,-351.5,0,0,0,10,0,111,0,0,0,0,0,0
209.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.38,-1.383,2.317,0.4376,-0.8279,-351.6,0,0,0,10,0,111,0,0,0,0,0,0
209.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.459,-1.362,2.32,0.4376,-0.8279,-351.8,0,0,0,10,0,111,0,0,0,0,0,0
209.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.538,-1.341,2.322,0.4376,-0.8279,-352,0,0,0,10,0,111,0,0,0,0,0,0
210,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.618,-1.32,2.325,0.4376,-0.8279,-352.1,0,0,0,10,0,111,0,0,0,0,0,0
210.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.697,-1.299,2.327,0.4376,-0.8279,-352.3,0,0,0,10,0,111,0,0,0,0,0,0
210.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.777,-1.279,2.33,0.4376,-0.8279,-352.5,0,0,0,10,0,111,0,0,0,0,0,0
210.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.856,-1.258,2.332,0.4376,-0.8279,-352.6,0,0,0,10,0,111,0,0,0,0,0,0
210.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,3.936,-1.238,2.335,0.4376,-0.8279,-352.8,0,0,0,10,0,111,0,0,0,0,0,0
210.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.016,-1.219,2.337,0.4376,-0.8279,-353,0,0,0,10,0,111,0,0,0,0,0,0
210.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.096,-1.199,2.339,0.4376,-0.8279,-353.1,0,0,0,10,0,111,0,0,0,0,0,0
210.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.175,-1.18,2.342,0.4376,-0.8279,-353.3,0,0,0,10,0,111,0,0,0,0,0,0
210.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.255,-1.161,2.344,0.4376,-0.8279,-353.5,0,0,0,10,0,111,0,0,0,0,0,0
210.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.335,-1.142,2.346,0.4376,-0.8279,-353.6,0,0,0,10,0,111,0,0,0,0,0,0
211,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.415,-1.123,2.348,0.4376,-0.8279,-353.8,0,0,0,10,0,111,0,0,0,0,0,0
211.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.495,-1.105,2.351,0.4376,-0.8279,-354,0,0,0,10,0,111,0,0,0,0,0,0
211.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.575,-1.087,2.353,0.4376,-0.8279,-354.1,0,0,0,10,0,111,0,0,0,0,0,0
211.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.655,-1.069,2.355,0.4376,-0.8279,-354.3,0,0,0,10,0,111,0,0,0,0,0,0
211.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.736,-1.051,2.357,0.4376,-0.8279,-354.5,0,0,0,10,0,111,0,0,0,0,0,0
211.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.816,-1.034,2.359,0.4376,-0.8279,-354.7,0,0,0,10,0,111,0,0,0,0,0,0
211.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.896,-1.017,2.361,0.4376,-0.8279,-354.8,0,0,0,10,0,111,0,0,0,0,0,0
211.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,4.976,-0.9997,2.363,0.4376,-0.8279,-355,0,0,0,10,0,111,0,0,0,0,0,0
211.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.057,-0.983,2.365,0.4376,-0.8279,-355.2,0,0,0,10,0,111,0,0,0,0,0,0
211.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.137,-0.9665,2.367,0.4376,-0.8279,-355.3,0,0,0,10,0,111,0,0,0,0,0,0
212,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.218,-0.9503,2.369,0.4376,-0.8279,-355.5,0,0,0,10,0,111,0,0,0,0,0,0
212.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.298,-0.9343,2.371,0.4376,-0.8279,-355.7,0,0,0,10,0,111,0,0,0,0,0,0
212.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.379,-0.9185,2.373,0.4376,-0.8279,-355.8,0,0,0,10,0,111,0,0,0,0,0,0
212.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.459,-0.903,2.375,0.4376,-0.8279,-356,0,0,0,10,0,111,0,0,0,0,0,0
212.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.54,-0.8877,2.377,0.4376,-0.8279,-356.2,0,0,0,10,0,111,0,0,0,0,0,0
212.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.621,-0.8726,2.379,0.4376,-0.8279,-356.3,0,0,0,10,0,111,0,0,0,0,0,0
212.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.702,-0.8578,2.38,0.4376,-0.8279,-356.5,0,0,0,10,0,111,0,0,0,0,0,0
212.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.782,-0.8432,2.382,0.4376,-0.8279,-356.7,0,0,0,10,0,111,0,0,0,0,0,0
212.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.863,-0.8289,2.384,0.4376,-0.8279,-356.8,0,0,0,10,0,111,0,0,0,0,0,0
212.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,5.944,-0.8147,2.386,0.4376,-0.8279,-357,0,0,0,10,0,111,0,0,0,0,0,0
213,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.025,-0.8009,2.387,0.4376,-0.8279,-357.2,0,0,0,10,0,111,0,0,0,0,0,0
213.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.106,-0.7872,2.389,0.4376,-0.8279,-357.3,0,0,0,10,0,111,0,0,0,0,0,0
213.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.187,-0.7738,2.391,0.4376,-0.8279,-357.5,0,0,0,10,0,111,0,0,0,0,0,0
213.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.268,-0.7607,2.392,0.4376,-0.8279,-357.7,0,0,0,10,0,111,0,0,0,0,0,0
213.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.349,-0.7478,2.394,0.4376,-0.8279,-357.9,0,0,0,10,0,111,0,0,0,0,0,0
213.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.43,-0.7351,2.395,0.4376,-0.8279,-358,0,0,0,10,0,111,0,0,0,0,0,0
213.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.512,-0.7226,2.397,0.4376,-0.8279,-358.2,0,0,0,10,0,111,0,0,0,0,0,0
213.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.593,-0.7104,2.398,0.4376,-0.8279,-358.4,0,0,0,10,0,111,0,0,0,0,0,0
213.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.674,-0.6985,2.4,0.4376,-0.8279,-358.5,0,0,0,10,0,111,0,0,0,0,0,0
213.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.755,-0.6868,2.401,0.4376,-0.8279,-358.7,0,0,0,10,0,111,0,0,0,0,0,0
214,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.837,-0.6753,2.402,0.4376,-0.8279,-358.9,0,0,0,10,0,111,0,0,0,0,0,0
214.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.918,-0.664,2.404,0.4376,-0.8279,-359,0,0,0,10,0,111,0,0,0,0,0,0
214.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,6.999,-0.653,2.405,0.4376,-0.8279,-359.2,0,0,0,10,0,111,0,0,0,0,0,0
214.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.081,-0.6422,2.406,0.4376,-0.8279,-359.4,0,0,0,10,0,111,0,0,0,0,0,0
214.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.162,-0.6317,2.408,0.4376,-0.8279,-359.5,0,0,0,10,0,111,0,0,0,0,0,0
214.5,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.244,-0.6214,2.409,0.4376,-0.8279,-359.7,0,0,0,10,0,111,0,0,0,0,0,0
214.6,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.325,-0.6114,2.41,0.4376,-0.8279,-359.9,0,0,0,10,0,111,0,0,0,0,0,0
214.7,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.407,-0.6016,2.411,0.4376,-0.8279,-360,0,0,0,10,0,111,0,0,0,0,0,0
214.8,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.488,-0.592,2.412,0.4376,-0.8279,-360.2,0,0,0,10,0,111,0,0,0,0,0,0
214.9,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.57,-0.5827,2.414,0.4376,-0.8279,-360.4,0,0,0,10,0,111,0,0,0,0,0,0
215,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.651,-0.5736,2.415,0.4376,-0.8279,-360.5,0,0,0,10,0,111,0,0,0,0,0,0
215.1,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.733,-0.5647,2.416,0.4376,-0.8279,-360.7,0,0,0,10,0,111,0,0,0,0,0,0
215.2,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.815,-0.5561,2.417,0.4376,-0.8279,-360.9,0,0,0,10,0,111,0,0,0,0,0,0
215.3,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.896,-0.5477,2.418,0.4376,-0.8279,-361.1,0,0,0,10,0,111,0,0,0,0,0,0
215.4,0.8154,0.09747,-0.003097,-0.02434,-0.01285,-1.684,7.978,-0.5396,2.419,0.4376,-0.8279,-361.2,0,0,0,10,0,111,0,0,0,0,0,0
